iter	Passed	Remaining
280	181	465
281	182	463
282	182	462
283	182	460
284	182	458
285	183	457
286	183	455
287	183	453
288	183	452
289	184	450
290	184	449
291	184	447
292	184	446
293	185	444
294	185	443
295	185	441
296	185	439
297	186	438
298	186	436
299	186	435
300	186	433
301	187	432
302	187	430
303	187	429
304	187	428
305	188	426
306	188	425
307	188	423
308	188	422
309	189	420
310	189	419
311	189	418
312	189	416
313	190	415
314	190	413
315	190	412
316	190	411
317	191	409
318	191	408
319	191	407
320	191	405
321	192	404
322	192	402
323	192	401
324	192	400
325	193	399
326	193	397
327	193	396
328	193	395
329	193	393
330	194	392
331	194	391
332	194	390
333	194	388
334	195	387
335	195	386
336	195	385
337	195	383
338	196	382
339	196	381
340	196	380
341	196	378
342	197	377
343	197	376
344	197	375
345	197	374
346	198	372
347	198	371
348	198	370
349	198	369
350	199	368
351	199	367
352	199	365
353	199	364
354	200	363
355	200	362
356	200	361
357	200	360
358	200	358
359	201	357
360	201	356
361	201	355
362	201	354
363	202	353
364	202	352
365	202	350
366	202	349
367	203	348
368	203	347
369	203	346
370	203	345
371	204	344
372	204	343
373	204	342
374	204	341
375	204	340
376	205	339
377	205	338
378	205	336
379	205	335
380	206	334
381	206	333
382	206	332
383	206	331
384	207	330
385	207	329
386	207	328
387	207	327
388	208	326
389	208	325
390	208	324
391	208	323
392	208	322
393	209	321
394	209	320
395	209	319
396	209	318
397	210	317
398	210	316
399	210	315
400	210	314
401	210	313
402	211	312
403	211	311
404	211	310
405	211	310
406	212	309
407	212	308
408	212	307
409	212	306
410	213	305
411	213	304
412	213	303
413	213	302
414	213	301
415	214	300
416	214	299
417	214	298
418	214	297
419	215	297
420	215	296
421	215	295
422	215	294
423	216	293
424	216	292
425	216	291
426	216	290
427	216	290
428	217	289
429	217	288
430	217	287
431	217	286
432	218	285
433	218	284
434	218	283
435	218	283
436	219	282
437	219	281
438	219	280
439	219	279
440	219	278
441	220	277
442	220	277
443	220	276
444	220	275
445	221	274
446	221	273
447	221	272
448	221	272
449	221	271
450	222	270
451	222	269
452	222	268
453	222	268
454	223	267
455	223	266
456	223	265
457	223	264
458	223	263
459	224	263
460	224	262
461	224	261
462	224	260
463	225	260
464	225	259
465	225	258
466	225	257
467	225	256
468	226	256
469	226	255
470	226	254
471	226	253
472	227	252
473	227	252
474	227	251
475	227	250
476	227	249
477	228	249
478	228	248
479	228	247
480	228	246
481	229	246
482	229	245
483	229	244
484	229	243
485	229	243
486	230	242
487	230	241
488	230	240
489	230	240
490	230	239
491	231	238
492	231	238
493	231	237
494	231	236
495	232	235
496	232	235
497	232	234
498	232	233
499	232	232
500	233	232
501	233	231
502	233	230
503	233	230
504	234	229
505	234	228
506	234	228
507	234	227
508	234	226
509	235	225
510	235	225
511	235	224
512	235	223
513	236	223
514	236	222
515	236	221
516	236	221
517	236	220
518	237	219
519	237	219
520	237	218
521	237	217
522	238	217
523	238	216
524	238	215
525	238	215
526	239	214
527	239	213
528	239	213
529	239	212
530	239	211
531	240	211
532	240	210
533	240	209
534	240	209
535	241	208
536	241	208
537	241	207
538	241	206
539	242	206
540	242	205
541	242	204
542	242	204
543	242	203
544	243	202
545	243	202
546	243	201
547	243	201
548	244	200
549	244	199
550	244	199
551	244	198
552	244	197
553	245	197
554	245	196
555	245	196
556	245	195
557	246	194
558	246	194
559	246	193
560	246	193
561	247	192
562	247	191
563	247	191
564	247	190
565	248	190
566	248	189
567	248	189
568	248	188
569	249	187
570	249	187
571	249	186
572	249	186
573	250	185
574	250	184
575	250	184
576	250	183
577	250	183
578	251	182
579	251	182
580	251	181
581	251	180
582	252	180
583	252	179
584	252	179
585	252	178
586	253	178
587	253	177
588	253	176
589	253	176
590	254	175
591	254	175
592	254	174
593	254	174
594	254	173
595	255	172
596	255	172
597	255	171
598	255	171
599	256	170
600	256	170
601	256	169
602	256	168
603	256	168
604	257	167
605	257	167
606	257	166
607	257	166
608	258	165
609	258	165
610	258	164
611	258	164
612	259	163
613	259	162
614	259	162
615	259	161
616	259	161
617	260	160
618	260	160
619	260	159
620	260	159
621	261	158
622	261	158
623	261	157
624	261	157
625	262	156
626	262	156
627	262	155
628	262	154
629	263	154
630	263	153
631	263	153
632	263	152
633	263	152
634	264	151
635	264	151
636	264	150
637	264	150
638	265	149
639	265	149
640	265	148
641	265	148
642	266	147
643	266	147
644	266	146
645	266	146
646	266	145
647	267	145
648	267	144
649	267	144
650	267	143
651	268	143
652	268	142
653	268	142
654	268	141
655	269	141
656	269	140
657	269	140
658	269	139
659	270	139
660	270	138
661	270	138
662	270	137
663	270	137
664	271	136
665	271	136
666	271	135
667	271	135
668	272	134
669	272	134
670	272	133
671	272	133
672	273	132
673	273	132
674	273	131
675	273	131
676	274	130
677	274	130
678	274	129
679	274	129
680	274	128
681	275	128
682	275	127
683	275	127
684	275	126
685	275	126
686	276	125
687	276	125
688	276	124
689	276	124
690	277	123
691	277	123
692	277	122
693	277	122
694	278	122
695	278	121
696	278	121
697	278	120
698	279	120
699	279	119
700	279	119
701	279	118
702	279	118
703	280	117
704	280	117
705	280	116
706	280	116
707	281	115
708	281	115
709	281	114
710	281	114
711	281	114
712	282	113
713	282	113
714	282	112
715	282	112
716	283	111
717	283	111
718	283	110
719	283	110
720	284	109
721	284	109
722	284	108
723	284	108
724	284	108
725	285	107
726	285	107
727	285	106
728	285	106
729	286	105
730	286	105
731	286	104
732	286	104
733	286	104
734	287	103
735	287	103
736	287	102
737	287	102
738	288	101
739	288	101
740	288	100
741	288	100
742	289	99
743	289	99
744	289	99
745	289	98
746	289	98
747	290	97
748	290	97
749	290	96
750	290	96
751	291	96
752	291	95
753	291	95
754	291	94
755	292	94
756	292	93
757	292	93
758	292	92
759	292	92
760	293	92
761	293	91
762	293	91
763	293	90
764	294	90
765	294	89
766	294	89
767	294	89
768	295	88
769	295	88
770	295	87
771	295	87
772	295	86
773	296	86
774	296	86
775	296	85
776	296	85
777	297	84
778	297	84
779	297	83
780	297	83
781	298	83
782	298	82
783	298	82
784	298	81
785	299	81
786	299	80
787	299	80
788	299	80
789	299	79
790	300	79
791	300	78
792	300	78
793	300	78
794	301	77
795	301	77
796	301	76
797	301	76
798	302	76
799	302	75
800	302	75
801	302	74
802	303	74
803	303	73
804	303	73
805	303	73
806	303	72
807	304	72
808	304	71
809	304	71
810	304	71
811	305	70
812	305	70
813	305	69
814	305	69
815	306	69
816	306	68
817	306	68
818	306	67
819	306	67
820	307	66
821	307	66
822	307	66
823	307	65
824	308	65
825	308	64
826	308	64
827	308	64
828	308	63
829	309	63
830	309	62
831	309	62
832	309	62
833	310	61
834	310	61
835	310	60
836	310	60
837	310	60
838	311	59
839	311	59
840	311	58
841	311	58
842	312	58
843	312	57
844	312	57
845	312	56
846	313	56
847	313	56
848	313	55
849	313	55
850	313	54
851	314	54
852	314	54
853	314	53
854	314	53
855	315	53
856	315	52
857	315	52
858	315	51
859	315	51
860	316	51
861	316	50
862	316	50
863	316	49
864	317	49
865	317	49
866	317	48
867	317	48
868	317	47
869	318	47
870	318	47
871	318	46
872	318	46
873	319	45
874	319	45
875	319	45
876	319	44
877	319	44
878	320	44
879	320	43
880	320	43
881	320	42
882	321	42
883	321	42
884	321	41
885	321	41
886	321	41
887	322	40
888	322	40
889	322	39
890	322	39
891	323	39
892	323	38
893	323	38
894	323	37
895	323	37
896	324	37
897	324	36
898	324	36
899	324	36
900	325	35
901	325	35
902	325	34
903	325	34
904	325	34
905	326	33
906	326	33
907	326	33
908	326	32
909	327	32
910	327	31
911	327	31
912	327	31
913	328	30
914	328	30
915	328	30
916	328	29
917	328	29
918	329	29
919	329	28
920	329	28
921	329	27
922	330	27
923	330	27
924	330	26
925	330	26
926	330	26
927	331	25
928	331	25
929	331	24
930	331	24
931	332	24
932	332	23
933	332	23
934	332	23
935	332	22
936	333	22
937	333	22
938	333	21
939	333	21
940	333	20
941	334	20
942	334	20
943	334	19
944	334	19
945	335	19
946	335	18
947	335	18
948	335	18
949	335	17
950	336	17
951	336	16
952	336	16
953	336	16
954	337	15
955	337	15
956	337	15
957	337	14
958	337	14
959	338	14
960	338	13
961	338	13
962	338	13
963	339	12
964	339	12
965	339	11
966	339	11
967	339	11
968	340	10
969	340	10
970	340	10
971	340	9
972	341	9
973	341	9
974	341	8
975	341	8
976	341	8
977	342	7
978	342	7
979	342	6
980	342	6
981	343	6
982	343	5
983	343	5
984	343	5
985	343	4
986	344	4
987	344	4
988	344	3
989	344	3
990	345	3
991	345	2
992	345	2
993	345	2
994	345	1
995	346	1
996	346	1
997	346	0
998	346	0
999	347	0
